2 -11.7417
3 -12.2873
4 -12.4934
5 -12.5933
6 -12.6856
7 -12.7466
8 -12.7731
9 -12.7822
10 -12.7843
11 -12.7848
12 -12.7849
13 -12.7849
14 -12.7849
15 -12.7849
16 -12.7849
17 -12.7849
18 -12.7849
19 -12.7849
20 -12.7849
21 -12.7849
22 -12.7849
23 -12.7849
24 -12.7849
25 -12.7849
26 -12.7849
27 -12.7849
28 -12.7849
29 -12.7849
30 -12.7849
31 -12.7849
32 -12.7849
33 -12.7849
34 -12.7849
35 -12.7849
36 -12.7849
37 -12.7849
38 -12.7849
39 -12.7849
40 -12.7849
41 -12.7849
42 -12.7849
43 -12.7849
44 -12.7849
45 -12.7849
46 -12.7849
47 -12.7849
48 -12.7849
49 -12.7849
50 -12.7849
