2 -7.16228
3 -7.44054
4 -7.66576
5 -7.71942
6 -7.72708
7 -7.72741
8 -7.72741
9 -7.72741
10 -7.72741
11 -7.72741
12 -7.72741
13 -7.72741
14 -7.72741
15 -7.72741
16 -7.72741
17 -7.72741
18 -7.72741
19 -7.72741
20 -7.72741
21 -7.72741
22 -7.72741
23 -7.72741
24 -7.72741
25 -7.72741
26 -7.72741
27 -7.72741
28 -7.72741
29 -7.72741
30 -7.72741
31 -7.72741
32 -7.72741
33 -7.72741
34 -7.72741
35 -7.72741
36 -7.72741
37 -7.72741
38 -7.72741
39 -7.72741
40 -7.72741
41 -7.72741
42 -7.72741
43 -7.72741
44 -7.72741
45 -7.72741
46 -7.72741
47 -7.72741
48 -7.72741
49 -7.72741
50 -7.72741
51 -7.72741
52 -7.72741
53 -7.72741
54 -7.72741
55 -7.72741
56 -7.72741
57 -7.72741
58 -7.72741
59 -7.72741
60 -7.72741
61 -7.72741
62 -7.72741
63 -7.72741
64 -7.72741
65 -7.72741
66 -7.72741
67 -7.72741
68 -7.72741
69 -7.72741
70 -7.72741
71 -7.72741
72 -7.72741
73 -7.72741
74 -7.72741
75 -7.72741
76 -7.72741
77 -7.72741
78 -7.72741
79 -7.72741
80 -7.72741
81 -7.72741
82 -7.72741
83 -7.72741
84 -7.72741
85 -7.72741
86 -7.72741
87 -7.72741
88 -7.72741
89 -7.72741
90 -7.72741
91 -7.72741
92 -7.72741
93 -7.72741
94 -7.72741
95 -7.72741
96 -7.72741
97 -7.72741
98 -7.72741
99 -7.72741
100 -7.72741
