2 -4.82843
3 -5.19266
4 -5.22625
5 -5.22625
6 -5.22625
7 -5.22625
8 -5.22625
9 -5.22625
10 -5.22625
11 -5.22625
12 -5.22625
13 -5.22625
14 -5.22625
15 -5.22625
16 -5.22625
17 -5.22625
18 -5.22625
19 -5.22625
20 -5.22625
21 -5.22625
22 -5.22625
23 -5.22625
24 -5.22625
25 -5.22625
26 -5.22625
27 -5.22625
28 -5.22625
29 -5.22625
30 -5.22625
31 -5.22625
32 -5.22625
33 -5.22625
34 -5.22625
35 -5.22625
36 -5.22625
37 -5.22625
38 -5.22625
39 -5.22625
40 -5.22625
41 -5.22625
42 -5.22625
43 -5.22625
44 -5.22625
45 -5.22625
46 -5.22625
47 -5.22625
48 -5.22625
49 -5.22625
50 -5.22625
51 -5.22625
52 -5.22625
53 -5.22625
54 -5.22625
55 -5.22625
56 -5.22625
57 -5.22625
58 -5.22625
59 -5.22625
60 -5.22625
61 -5.22625
62 -5.22625
63 -5.22625
64 -5.22625
65 -5.22625
66 -5.22625
67 -5.22625
68 -5.22625
69 -5.22625
70 -5.22625
71 -5.22625
72 -5.22625
73 -5.22625
74 -5.22625
75 -5.22625
76 -5.22625
77 -5.22625
78 -5.22625
79 -5.22625
80 -5.22625
81 -5.22625
82 -5.22625
83 -5.22625
84 -5.22625
85 -5.22625
86 -5.22625
87 -5.22625
88 -5.22625
89 -5.22625
90 -5.22625
91 -5.22625
92 -5.22625
93 -5.22625
94 -5.22625
95 -5.22625
96 -5.22625
97 -5.22625
98 -5.22625
99 -5.22625
100 -5.22625
