10   0.00125236
6.66667   0.0028245
5   0.00503829
4   0.00790719
3.33333   0.0114499
2.85714   0.015692
2.5   0.0206699
2.22222   0.0264373
2   0.0330772
1.81818   0.0407196
1.66667   0.049568
1.53846   0.0599308
1.42857   0.0722487
1.33333   0.0870901
1.25   0.105055
1.17647   0.126491
1.11111   0.150985
1.05263   0.176872
1   0.201418
0.952381   0.221987
0.909091   0.237237
0.869565   0.247294
0.833333   0.253095
0.8   0.255733
0.769231   0.256137
0.740741   0.255001
0.714286   0.252817
0.689655   0.249924
0.666667   0.246558
0.645161   0.242883
0.625   0.239013
0.606061   0.235033
0.588235   0.231
0.571429   0.226957
0.555556   0.222936
0.540541   0.218959
0.526316   0.215042
0.512821   0.211196
0.5   0.20743
0.487805   0.203749
0.476191   0.200156
0.465116   0.196653
0.454546   0.193242
0.444445   0.189921
0.434783   0.186691
0.425532   0.183549
0.416667   0.180494
0.408163   0.177525
0.4   0.174638
0.392157   0.171832
0.384616   0.169105
0.377359   0.166454
0.370371   0.163876
0.363637   0.161369
0.357143   0.158932
0.350877   0.156561
0.344828   0.154254
0.338983   0.15201
0.333334   0.149826
