10   0.00125236
6.66667   0.00282455
5   0.00503876
4   0.00790992
3.33333   0.0114611
2.85714   0.0157286
2.5   0.0207701
2.22222   0.026676
2   0.0335852
1.81818   0.0417018
1.66667   0.0513106
1.53846   0.062782
1.42857   0.076549
1.33333   0.0930282
1.25   0.11245
1.17647   0.134593
1.11111   0.158511
1.05263   0.182492
1   0.204477
0.952381   0.222781
0.909091   0.236611
0.869565   0.246071
0.833333   0.251807
0.8   0.254628
0.769231   0.255286
0.740741   0.25439
0.714286   0.2524
0.689655   0.249654
0.666667   0.246393
0.645161   0.24279
0.625   0.238969
0.606061   0.23502
0.588235   0.231006
0.571429   0.226975
0.555556   0.22296
0.540541   0.218986
0.526316   0.215069
0.512821   0.211222
0.5   0.207455
0.487805   0.203772
0.476191   0.200177
0.465116   0.196672
0.454546   0.193259
0.444445   0.189936
0.434783   0.186704
0.425532   0.183561
0.416667   0.180504
0.408163   0.177534
0.4   0.174646
0.392157   0.171839
0.384616   0.169111
0.377359   0.166459
0.370371   0.16388
0.363637   0.161373
0.357143   0.158935
0.350877   0.156564
0.344828   0.154257
0.338983   0.152012
0.333334   0.149828
