8.33333   -0.000471644
5.83333   -0.00132826
4.5   -0.00286876
3.66667   -0.00531278
3.09524   -0.00890104
2.67857   -0.0139039
2.36111   -0.0206331
2.11111   -0.0294599
1.90909   -0.040844
1.74242   -0.0553906
1.60256   -0.073976
1.48352   -0.0980469
1.38095   -0.130319
1.29167   -0.176209
1.21324   -0.245822
1.14379   -0.352386
1.08187   -0.49094
1.02632   -0.591174
0.97619   -0.55505
0.930736   -0.408527
0.889328   -0.253575
0.851449   -0.135178
0.816667   -0.0509647
0.784615   0.0103831
0.754986   0.0572635
0.727513   0.0946994
0.701971   0.125628
0.678161   0.151816
0.655914   0.1744
0.635081   0.194137
0.61553   0.211571
0.597148   0.227102
0.579832   0.241038
0.563492   0.253618
0.548048   0.265034
0.533428   0.275442
0.519568   0.284973
0.50641   0.293734
0.493903   0.301809
0.481998   0.309284
0.470654   0.31622
0.459831   0.322672
0.449495   0.328691
0.439614   0.334317
0.430157   0.339587
0.421099   0.344538
0.412415   0.349194
0.404082   0.353578
0.396079   0.35772
0.388386   0.361636
0.380987   0.365341
0.373865   0.368856
0.367004   0.372192
0.36039   0.375366
0.35401   0.378385
0.347853   0.381263
0.341906   0.384009
0.336158   0.386632
