8.33333   -0.000471644
5.83333   -0.00132826
4.5   -0.00286876
3.66667   -0.00531288
3.09524   -0.00890193
2.67857   -0.0139093
2.36111   -0.0206593
2.11111   -0.0295646
1.90909   -0.0412034
1.74242   -0.0564694
1.60256   -0.076842
1.48352   -0.104803
1.38095   -0.144302
1.29167   -0.200716
1.21324   -0.278611
1.14379   -0.374355
1.08187   -0.464372
1.02632   -0.506021
0.97619   -0.470812
0.930736   -0.375281
0.889328   -0.260534
0.851449   -0.155942
0.816667   -0.0711188
0.784615   -0.00491746
0.754986   0.046783
0.727513   0.0878839
0.701971   0.121323
0.678161   0.149147
0.655914   0.172765
0.635081   0.193149
0.61553   0.210982
0.597148   0.226759
0.579832   0.240842
0.563492   0.253511
0.548048   0.264981
0.533428   0.275419
0.519568   0.284968
0.50641   0.293737
0.493903   0.301819
0.481998   0.309295
0.470654   0.316232
0.459831   0.322682
0.449495   0.3287
0.439614   0.334326
0.430157   0.339597
0.421099   0.344545
0.412415   0.349198
0.404082   0.353584
0.396079   0.357724
0.388386   0.361638
0.380987   0.365343
0.373865   0.36886
0.367004   0.372194
0.36039   0.375368
0.35401   0.378385
0.347853   0.381266
0.341906   0.384009
0.336158   0.386632
