8.33333   -0.000471643
5.83333   -0.00132826
4.5   -0.00286876
3.66667   -0.00531279
3.09524   -0.00890115
2.67857   -0.0139047
2.36111   -0.0206382
2.11111   -0.0294848
1.90909   -0.0409462
1.74242   -0.0557496
1.60256   -0.0750726
1.48352   -0.100977
1.38095   -0.137121
1.29167   -0.189525
1.21324   -0.265893
1.14379   -0.368916
1.08187   -0.478349
1.02632   -0.539086
0.97619   -0.503376
0.930736   -0.391193
0.889328   -0.261046
0.851449   -0.149292
0.816667   -0.0632054
0.784615   0.0017938
0.754986   0.0517613
0.727513   0.0913334
0.701971   0.123618
0.678161   0.150637
0.655914   0.173714
0.635081   0.193743
0.61553   0.211347
0.597148   0.226978
0.579832   0.24097
0.563492   0.253581
0.548048   0.265016
0.533428   0.275435
0.519568   0.28497
0.50641   0.293734
0.493903   0.301812
0.481998   0.309286
0.470654   0.316223
0.459831   0.322675
0.449495   0.328691
0.439614   0.33432
0.430157   0.339589
0.421099   0.34454
0.412415   0.349194
0.404082   0.35358
0.396079   0.35772
0.388386   0.361636
0.380987   0.365341
0.373865   0.368856
0.367004   0.372194
0.36039   0.375366
0.35401   0.378385
0.347853   0.381263
0.341906   0.384009
0.336158   0.386632
