10   0.00125236
6.66667   0.0028245
5   0.00503827
4   0.00790702
3.33333   0.0114489
2.85714   0.0156875
2.5   0.0206532
2.22222   0.0263848
2   0.0329326
1.81818   0.0403631
1.66667   0.04877
1.53846   0.0582963
1.42857   0.0691782
1.33333   0.0818283
1.25   0.0969624
1.17647   0.1157
1.11111   0.139299
1.05263   0.16776
1   0.197609
0.952381   0.222901
0.909091   0.240296
0.869565   0.250503
0.833333   0.255649
0.8   0.25753
0.769231   0.25732
0.740741   0.25575
0.714286   0.253278
0.689655   0.250201
0.666667   0.24672
0.645161   0.242975
0.625   0.239063
0.606061   0.235057
0.588235   0.23101
0.571429   0.226959
0.555556   0.222933
0.540541   0.218954
0.526316   0.215036
0.512821   0.21119
0.5   0.207424
0.487805   0.203744
0.476191   0.200152
0.465116   0.19665
0.454546   0.193239
0.444445   0.189919
0.434783   0.186688
0.425532   0.183547
0.416667   0.180493
0.408163   0.177523
0.4   0.174637
0.392157   0.171831
0.384616   0.169104
0.377359   0.166453
0.370371   0.163875
0.363637   0.161369
0.357143   0.158931
0.350877   0.156561
0.344828   0.154254
0.338983   0.15201
0.333334   0.149825
