10   0.00125236
6.66667   0.0028245
5   0.00503827
4   0.00790703
3.33333   0.011449
2.85714   0.015688
2.5   0.0206556
2.22222   0.0263943
2   0.0329642
1.81818   0.0404557
1.66667   0.0490117
1.53846   0.0588632
1.42857   0.07038
1.33333   0.084123
1.25   0.100849
1.17647   0.121335
1.11111   0.145803
1.05263   0.172959
1   0.199592
0.952381   0.222012
0.909091   0.238257
0.869565   0.248555
0.833333   0.254205
0.8   0.256576
0.769231   0.256727
0.740741   0.255394
0.714286   0.253069
0.689655   0.250081
0.666667   0.246653
0.645161   0.242937
0.625   0.239043
0.606061   0.235047
0.588235   0.231005
0.571429   0.226957
0.555556   0.222933
0.540541   0.218955
0.526316   0.215037
0.512821   0.211191
0.5   0.207425
0.487805   0.203745
0.476191   0.200152
0.465116   0.19665
0.454546   0.193239
0.444445   0.189919
0.434783   0.186689
0.425532   0.183547
0.416667   0.180493
0.408163   0.177524
0.4   0.174637
0.392157   0.171831
0.384616   0.169104
0.377359   0.166453
0.370371   0.163875
0.363637   0.161369
0.357143   0.158931
0.350877   0.156561
0.344828   0.154254
0.338983   0.15201
0.333334   0.149825
