10   0.00498568
6.66667   0.0111759
5   0.0197585
4   0.0306385
3.33333   0.043678
2.85714   0.0586868
2.5   0.075414
2.22222   0.0935419
2   0.112686
1.81818   0.132401
1.66667   0.152199
1.53846   0.171577
1.42857   0.190044
1.33333   0.207163
1.25   0.222576
1.17647   0.236028
1.11111   0.247376
1.05263   0.256586
1   0.263716
0.952381   0.268898
0.909091   0.272311
0.869565   0.274163
0.833333   0.274669
0.8   0.274042
0.769231   0.272478
0.740741   0.270157
0.714286   0.267234
0.689655   0.263843
0.666667   0.2601
0.645161   0.256097
0.625   0.251915
0.606061   0.247617
0.588235   0.243253
0.571429   0.238865
0.555556   0.234486
0.540541   0.230142
0.526316   0.225851
0.512821   0.221629
0.5   0.217488
0.487805   0.213435
0.476191   0.209476
0.465116   0.205614
0.454546   0.201853
0.444445   0.198193
0.434783   0.194633
0.425532   0.191174
0.416667   0.187813
0.408163   0.18455
0.4   0.181381
0.392157   0.178304
0.384616   0.175317
0.377359   0.172418
0.370371   0.169603
0.363637   0.16687
0.357143   0.164216
0.350877   0.161638
0.344828   0.159134
0.338983   0.156701
0.333334   0.154337
