10   0.00125238
6.66667   0.00282485
5   0.00504089
4   0.00791937
3.33333   0.0114924
2.85714   0.015813
2.5   0.0209653
2.22222   0.0270765
2   0.0343292
1.81818   0.0429706
1.66667   0.053314
1.53846   0.0657201
1.42857   0.0805456
1.33333   0.0980367
1.25   0.118162
1.17647   0.140413
1.11111   0.163685
1.05263   0.18639
1   0.206851
0.952381   0.223809
0.909091   0.236713
0.869565   0.245679
0.833333   0.251237
0.8   0.254065
0.769231   0.254813
0.740741   0.254031
0.714286   0.252149
0.689655   0.249492
0.666667   0.2463
0.645161   0.242747
0.625   0.238962
0.606061   0.235037
0.588235   0.231039
0.571429   0.227017
0.555556   0.223006
0.540541   0.219033
0.526316   0.215116
0.512821   0.211268
0.5   0.207497
0.487805   0.203811
0.476191   0.200213
0.465116   0.196706
0.454546   0.193289
0.444445   0.189964
0.434783   0.186729
0.425532   0.183583
0.416667   0.180524
0.408163   0.177552
0.4   0.174662
0.392157   0.171854
0.384616   0.169124
0.377359   0.16647
0.370371   0.163891
0.363637   0.161383
0.357143   0.158944
0.350877   0.156572
0.344828   0.154264
0.338983   0.152018
0.333334   0.149833
