10   0.00156336
6.66667   0.00386779
5   0.00748971
4   0.0126393
3.33333   0.0195037
2.85714   0.0282363
2.5   0.0389424
2.22222   0.0516611
2   0.066345
1.81818   0.0828386
1.66667   0.100861
1.53846   0.119999
1.42857   0.139716
1.33333   0.159391
1.25   0.178364
1.17647   0.196017
1.11111   0.21183
1.05263   0.22544
1   0.236656
0.952381   0.245457
0.909091   0.251956
0.869565   0.256362
0.833333   0.258934
0.8   0.259952
0.769231   0.259688
0.740741   0.258392
0.714286   0.256281
0.689655   0.253544
0.666667   0.250336
0.645161   0.246782
0.625   0.242986
0.606061   0.239028
0.588235   0.234973
0.571429   0.230871
0.555556   0.226761
0.540541   0.222672
0.526316   0.218627
0.512821   0.214644
0.5   0.210733
0.487805   0.206904
0.476191   0.203163
0.465116   0.199514
0.454546   0.19596
0.444445   0.1925
0.434783   0.189136
0.425532   0.185865
0.416667   0.182688
0.408163   0.179601
0.4   0.176603
0.392157   0.173692
0.384616   0.170865
0.377359   0.168119
0.370371   0.165453
0.363637   0.162863
0.357143   0.160346
0.350877   0.157901
0.344828   0.155524
0.338983   0.153214
0.333334   0.150967
