10   0.0012548
6.66667   0.00284297
5   0.00511537
4   0.00813943
3.33333   0.0120183
2.85714   0.0168948
2.5   0.0229526
2.22222   0.0304124
2   0.0395206
1.81818   0.0505274
1.66667   0.0636506
1.53846   0.0790198
1.42857   0.096604
1.33333   0.116132
1.25   0.137033
1.17647   0.158441
1.11111   0.179291
1.05263   0.1985
1   0.215186
0.952381   0.228815
0.909091   0.239234
0.869565   0.246611
0.833333   0.251307
0.8   0.253772
0.769231   0.254452
0.740741   0.253753
0.714286   0.252013
0.689655   0.249506
0.666667   0.246446
0.645161   0.243
0.625   0.239294
0.606061   0.235422
0.588235   0.231457
0.571429   0.227451
0.555556   0.223443
0.540541   0.219464
0.526316   0.215534
0.512821   0.211668
0.5   0.207878
0.487805   0.20417
0.476191   0.200549
0.465116   0.197019
0.454546   0.193581
0.444445   0.190234
0.434783   0.186979
0.425532   0.183815
0.416667   0.180739
0.408163   0.177749
0.4   0.174844
0.392157   0.172021
0.384616   0.169278
0.377359   0.166613
0.370371   0.164022
0.363637   0.161504
0.357143   0.159055
0.350877   0.156674
0.344828   0.154359
0.338983   0.152106
0.333334   0.149914
