10   0.00125236
6.66667   0.00282451
5   0.00503836
4   0.00790771
3.33333   0.0114523
2.85714   0.0157011
2.5   0.0206973
2.22222   0.0265082
2   0.0332394
1.81818   0.0410536
1.66667   0.0501948
1.53846   0.0610094
1.42857   0.0739514
1.33333   0.0895407
1.25   0.108221
1.17647   0.130067
1.11111   0.154371
1.05263   0.179399
1   0.202735
0.952381   0.222233
0.909091   0.236836
0.869565   0.24665
0.833333   0.252456
0.8   0.255204
0.769231   0.255741
0.740741   0.254723
0.714286   0.25263
0.689655   0.249804
0.666667   0.246484
0.645161   0.24284
0.625   0.238991
0.606061   0.235024
0.588235   0.230999
0.571429   0.226961
0.555556   0.222943
0.540541   0.218967
0.526316   0.21505
0.512821   0.211204
0.5   0.207437
0.487805   0.203755
0.476191   0.200162
0.465116   0.196659
0.454546   0.193247
0.444445   0.189926
0.434783   0.186695
0.425532   0.183552
0.416667   0.180497
0.408163   0.177527
0.4   0.17464
0.392157   0.171834
0.384616   0.169106
0.377359   0.166455
0.370371   0.163877
0.363637   0.16137
0.357143   0.158933
0.350877   0.156562
0.344828   0.154255
0.338983   0.152011
0.333334   0.149826
