10   0.00127956
6.66667   0.00296136
5   0.0054669
4   0.00894101
3.33333   0.0135605
2.85714   0.019526
2.5   0.0270503
2.22222   0.0363411
2   0.0475779
1.81818   0.0608794
1.66667   0.0762636
1.53846   0.093602
1.42857   0.11258
1.33333   0.132673
1.25   0.153171
1.17647   0.173236
1.11111   0.192022
1.05263   0.208799
1   0.223053
0.952381   0.234536
0.909091   0.243249
0.869565   0.249383
0.833333   0.253244
0.8   0.255189
0.769231   0.255574
0.740741   0.254723
0.714286   0.252917
0.689655   0.250391
0.666667   0.247334
0.645161   0.243896
0.625   0.240196
0.606061   0.236325
0.588235   0.232352
0.571429   0.228331
0.555556   0.224303
0.540541   0.220298
0.526316   0.216338
0.512821   0.21244
0.5   0.208615
0.487805   0.204872
0.476191   0.201216
0.465116   0.197651
0.454546   0.194178
0.444445   0.190798
0.434783   0.18751
0.425532   0.184314
0.416667   0.181209
0.408163   0.178191
0.4   0.175259
0.392157   0.172412
0.384616   0.169645
0.377359   0.166957
0.370371   0.164345
0.363637   0.161807
0.357143   0.159341
0.350877   0.156942
0.344828   0.154611
0.338983   0.152343
0.333334   0.150137
